Offset(P)            #Ptr   #Hnd Access Name
0x000000005ef4e9f0      9      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\icudtl.dat
0x000000005ef4f2c0      9      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\devenum.dll
0x000000005ef4f600      1      1 RW---- \Device\HarddiskVolume2\Windows\System32\config\SYSTEM.LOG2
0x000000005ef50320      3      1 ------ \Device\NamedPipe\crashpad_2124_HYPTHIKRKHINVSMY
0x000000005ef51600     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005ef52070      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++activity.alibaba.com\.metadata-v2
0x000000005ef52300      1      1 R--r-d \Device\HarddiskVolume2\Windows\Fonts\StaticCache.dat
0x000000005ef52600      1      1 RWD--- \Device\HarddiskVolume2\Windows\System32\config\RegBack\SYSTEM
0x000000005ef533c0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\usp10.dll
0x000000005ef53600      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005ef548c0      3      0 R--r-d \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\chrome_watcher.dll
0x000000005ef55760     17      1 RW-rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\CrashpadMetrics-active.pma
0x000000005ef55a00      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\ariblk.ttf
0x000000005ef57070     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\clbcatq.dll
0x000000005ef571c0     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\lpk.dll
0x000000005ef57a20      2      0 RW-rwd \Device\HarddiskVolume2\Windows\rescache\rc0002\ResCache.hit
0x000000005ef58070      9      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\wbem\wbemsvc.dll
0x000000005ef58600      2      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\config\TxR\{016888cd-6c6f-11de-8d1d-001e0bcde3ec}.TM.blf
0x000000005ef59250      4      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\cfgmgr32.dll
0x000000005ef59600      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005ef5a1d0     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msctf.dll
0x000000005ef5ab20      8      0 R--r-- \Device\HarddiskVolume2\Windows\System32\FNTCACHE.DAT
0x000000005ef5af20     17      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\win32k.sys.mui
0x000000005ef5b8f0     15      0 RW-rwd \Device\HarddiskVolume2\Windows\rescache\rc0002\Segment0.cmf
0x000000005ef5ce20      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\dxg.sys
0x000000005ef5d070      4      0 R--r-d \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\libglesv2.dll
0x000000005ef5f4b0      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\d3d11.dll
0x000000005ef5f6a0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\d3d9.dll
0x000000005ef5ff20     14      0 R--r-d \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\libegl.dll
0x000000005ef60f20     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\dbghelp.dll
0x000000005ef61470      5      0 R--r-- \Device\HarddiskVolume2\Windows\SysWOW64\ExplorerFrame.dll
0x000000005ef62dd0     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\version.dll
0x000000005ef62f20     12      0 R--r-d \Device\HarddiskVolume2\Windows\System32\perfnet.dll
0x000000005ef649d0     15      0 R--r-- \Device\HarddiskVolume2\Windows\Prefetch\LOGONUI.EXE-09140401.pf
0x000000005ef64c80     17      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\sysmain.dll.mui
0x000000005ef64de0     13      0 RW---- \Device\HarddiskVolume2\Windows\Prefetch\AgAppLaunch.db
0x000000005ef65570     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\loadperf.dll
0x000000005ef66070     12      0 R--rwd \Device\HarddiskVolume2\Windows\System32\sechost.dll
0x000000005ef664f0     13      0 R--rwd \Device\HarddiskVolume2\Windows\System32\user32.dll
0x000000005ef669b0      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\rpcrt4.dll
0x000000005ef68070     19      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\msvcp140.dll
0x000000005ef68dd0     12      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\slc.dll
0x000000005ef68f20      4      0 R--r-- \Device\HarddiskVolume2\Windows\Prefetch\FIREFOX.EXE-18ACFCFF.pf
0x000000005ef6a220     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\oleaut32.dll
0x000000005ef6a620      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\usp10.dll
0x000000005ef6aae0     14      0 R--rwd \Device\HarddiskVolume2\Windows\System32\lpk.dll
0x000000005ef6af20     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\gdi32.dll
0x000000005ef6c900     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\monitor.sys
0x000000005ef6ce60      3      1 ------ \Device\Afd\Endpoint
0x000000005ef76f20     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\rdbss.sys
0x000000005ef89b00      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\i8042prt.sys
0x000000005ef8b780      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\discache.sys
0x000000005ef8da40      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\nsiproxy.sys
0x000000005ef8e6b0     24      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\mssmbios.sys
0x000000005ef925e0      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\blbdrive.sys
0x000000005ef948d0      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\csc.sys
0x000000005efa46c0      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\tunnel.sys
0x000000005efa5b10     16      0 RW---- \Device\HarddiskVolume2\Windows\bootstat.dat
0x000000005efa96e0      2      1 ------ \Device\NamedPipe\chrome.3016.5.86979706
0x000000005efa9c70     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\C_1251.NLS
0x000000005efa9f20     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\C_1253.NLS
0x000000005efab330      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\kbdclass.sys
0x000000005efaf350      9      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\arial.ttf
0x000000005efaf4a0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\ariali.ttf
0x000000005efafe20      3      1 R--rwd \Device\HarddiskVolume2\Windows\Fonts
0x000000005efb0bc0      1      1 RW-rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\Explorer\thumbcache_32.db
0x000000005efb0d10      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\FntCache.dll
0x000000005efb1200     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\cour.ttf
0x000000005efb1b30      3      0 R--r-d \Device\HarddiskVolume2\Windows\System32\DWrite.dll
0x000000005efb27f0     10      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\arialbd.ttf
0x000000005efb3270      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\VBoxMouse.sys
0x000000005efbf6d0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\mouclass.sys
0x000000005efc11e0     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\E1G6032E.sys
0x000000005efc24b0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\VBoxVideo.sys
0x000000005efc44a0      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\hdaudbus.sys
0x000000005efc6b70     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\usbohci.sys
0x000000005efcc5e0      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wbem\WmiPrvSD.dll
0x000000005efd0050      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\ndproxy.sys
0x000000005efd8630     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\msvcrt.dll
0x000000005efd8a60     22      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\pnrpnsp.dll
0x000000005eff1a70      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\usbport.sys
0x000000005effc3a0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\intelppm.sys
0x000000005effca60     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\CmBatt.sys
0x000000005f11bef0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox
0x000000005f121070      8      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\winrnr.dll
0x000000005f1212b0      4      4 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\startupCache\scriptCache-child-current.bin
0x000000005f121400     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\startupCache\urlCache-current.bin
0x000000005f123460     18      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\permissions.sqlite
0x000000005f1235b0      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000005f123e80     16      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\mfplat.dll
0x000000005f166070      1      1 RW---- \Device\HarddiskVolume1\Boot\BCD
0x000000005f1787a0      7      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\cryptsp.dll
0x000000005f178d40      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\PortableDeviceTypes.dll
0x000000005f199520      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005f19a070      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\arialbi.ttf
0x000000005f19a480      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\psapi.dll
0x000000005f19a710      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\Wldap32.dll
0x000000005f1d8310     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\cryptsp.dll
0x000000005f1d9f20     16      0 R--r-- \Device\HarddiskVolume2\Windows\Fonts\cga80woa.fon
0x000000005f1e27c0     33      0 RW-rwd \Device\HarddiskVolume2\$BitMap
0x000000005f1e8070      4      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\chrome_elf.dll
0x000000005f1e8f20     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\difxapi.dll
0x000000005f1ea050     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\crashdmp.sys
0x000000005f1ea920     33      0 RW-rwd \Device\HarddiskVolume2\$Mft
0x000000005f1ed730      3      0 RW-rwd \Device\HarddiskVolume2\$MftMirr
0x000000005f1f7f20     18      0 RW-rwd \Device\HarddiskVolume2\$LogFile
0x000000005f1fbe50      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msi.dll
0x000000005f1fd650     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\sspicli.dll
0x000000005f1fd8e0     24      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-core-synch-l1-2-0.dll
0x000000005f1fe310      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Sync Extension Settings\pkedcjkdefgpdelpbcmbmeomcjbeemfm\000003.log
0x000000005f1fea60      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Sync Extension Settings\pkedcjkdefgpdelpbcmbmeomcjbeemfm\MANIFEST-000001
0x000000005f1ff940     19      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005f1ffdd0     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\d3d8thk.dll
0x000000005f1fff20      5      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Sync Extension Settings\pkedcjkdefgpdelpbcmbmeomcjbeemfm\LOG
0x000000005fc00070      2      1 ------ \Device\NamedPipe\chrome.2080.26.75233479
0x000000005fc00690      1      0 RW-rwd \Device\HarddiskVolume2\$ConvertToNonresident
0x000000005fc00ac0     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\except-flashsubdoc-digest256.sbstore
0x000000005fc01890     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\permanent\chrome\idb\2918063365piupsah.sqlite
0x000000005fc025a0     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\cryptui.dll
0x000000005fc03070      1      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\cookies.sqlite
0x000000005fc04070      2      1 ------ \Device\NamedPipe\chrome.2080.6.22283828
0x000000005fc04590      2      1 ------ \Device\NamedPipe\chrome.2080.8.74954323
0x000000005fc04b70      2      1 ------ \Device\NamedPipe\chrome.2080.7.52021121
0x000000005fc04f20      2      1 ------ \Device\NamedPipe\chrome.2080.7.52021121
0x000000005fc05a40     15      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\dui70.dll
0x000000005fc05f20      8      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\dxva2.dll
0x000000005fc071f0     17      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\cookies.sqlite-shm
0x000000005fc07400     15      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\AudioSes.dll
0x000000005fc07750     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\cryptsp.dll
0x000000005fc07c80     16      0 R--rwd \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.17514_none_a4d6a923711520a9\comctl32.dll
0x000000005fc08570      2      1 ------ \Device\NamedPipe\chrome.2080.2.82768822
0x000000005fc08780      2      1 ------ \Device\NamedPipe\chrome.2080.2.82768822
0x000000005fc095b0      2      1 ------ \Device\NamedPipe\chrome.3316.1.152684219
0x000000005fc09c00     18      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\OfflineCache\index.sqlite
0x000000005fc0a4c0     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005fc0ab30      1      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\conhost.exe.mui
0x000000005fc0add0     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\analytics-track-digest256.pset
0x000000005fc0bf20      2      1 ------ \Device\NamedPipe\chrome.2080.9.153930385
0x000000005fc0c920      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox
0x000000005fc0ca70     11      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\rasadhlp.dll
0x000000005fc0cbe0      2      1 ------ \Device\NamedPipe\chrome.2080.11.24466349
0x000000005fc0e2b0      2      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\datareporting\state.json
0x000000005fc0e4c0     16      0 R----- \Device\HarddiskVolume2\Windows\Prefetch\GOOGLEUPDATE.EXE-B95715F5.pf
0x000000005fc0e920     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\permanent\chrome\idb\1451318868ntouromlalnodry--epcr.sqlite
0x000000005fc0ff20      2      1 ------ \Device\NamedPipe\chrome.2080.15.123682718
0x000000005fc10f20     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\8C08046151C0959E6CBB00FE5A84801C73813DB0
0x000000005fc11690     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\shlwapi.dll
0x000000005fc117e0     10      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\permanent\chrome\idb\3870112724rsegmnoittet-es.sqlite
0x000000005fc11c80      2      1 ------ \Device\Afd\Endpoint
0x000000005fc11f20     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\D087D913B62B961C26997B8228D2E831221468FD
0x000000005fc12f20     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005fc16df0      2      1 ------ \Device\NamedPipe\chrome.2080.11.24466349
0x000000005fc17070     16      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\History\History.IE5\index.dat
0x000000005fc18780      2      1 ------ \Device\NamedPipe\chrome.3016.2.182776877
0x000000005fc18c80      2      1 ------ \Device\NamedPipe\chrome.3016.1.74178333
0x000000005fc18dd0     14      0 R--rwd \Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\AppData\Local\FontCache-S-1-5-21-3820007584-1844658183-524251028-1000-4096.dat
0x000000005fc18f20      2      1 ------ \Device\NamedPipe\chrome.3016.1.74178333
0x000000005fc19650      4      0 R--r-d \Device\HarddiskVolume2\PROGRA~2\MOZILL~1\nssckbi.dll
0x000000005fc19f20      2      1 ------ \Device\NamedPipe\chrome.3016.2.182776877
0x000000005fc1db50      1      1 R--r-d \Device\HarddiskVolume2\Windows\Fonts\StaticCache.dat
0x000000005fc1e290      2      1 ------ \Device\NamedPipe\chrome.2080.17.153218690
0x000000005fc1e3e0      2      1 ------ \Device\NamedPipe\chrome.2080.16.16335750
0x000000005fc1eb80      2      1 ------ \Device\NamedPipe\chrome.2080.14.175468418
0x000000005fc1f8e0     16      0 RW-r-- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\1b4dd67f29cb1962.automaticDestinations-ms
0x000000005fc24460     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\google4\goog-downloadwhite-proto.metadata
0x000000005fc245b0      2      1 ------ \Device\NamedPipe\chrome.2080.25.99915938
0x000000005fc24700     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\0ED6CCE636E0E0A2BBABE2D955C0B7D549D22F8F
0x000000005fc24de0      1      1 R--rw- \Device\HarddiskVolume2\Windows
0x000000005fc27830     10      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\places.sqlite
0x000000005fc298b0      2      1 ------ \Device\NamedPipe\chrome.2080.19.213156205
0x000000005fc29bb0      2      1 ------ \Device\NamedPipe\chrome.2080.18.102266777
0x000000005fc29e10      2      1 ------ \Device\NamedPipe\chrome.2080.17.153218690
0x000000005fc2a830      2      1 ------ \Device\NamedPipe\chrome.2080.16.16335750
0x000000005fc2aa90      2      1 ------ \Device\NamedPipe\chrome.2080.15.123682718
0x000000005fc2ac70      2      1 ------ \Device\NamedPipe\chrome.2080.14.175468418
0x000000005fc2b5d0      2      1 ------ \Device\NamedPipe\chrome.2080.18.102266777
0x000000005fc2bf20     16      0 R--r-d \Device\HarddiskVolume2\Program Files\Windows Sidebar\en-US\sbdrop.dll.mui
0x000000005fc2cdd0     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005fc2ee60      3      1 ------ \Device\Afd\Endpoint
0x000000005fc2f5d0      1      1 ------ \Device\Afd\Endpoint
0x000000005fc2f840     17      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84KISW~1.DEF\cert9.db
0x000000005fc2fa20     11      0 R--r-d \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\softokn3.dll
0x000000005fc2fb70      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2
0x000000005fc30070      1      1 ------ \Device\Afd\AsyncConnectHlp
0x000000005fc34070      2      1 ------ \Device\NamedPipe\chrome.2080.9.153930385
0x000000005fc34bc0     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005fc36520     13      0 R--r-d \Device\HarddiskVolume2\Users\Jaffa\Desktop\DumpIt.exe
0x000000005fc366d0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\sechost.dll.mui
0x000000005fc37270      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\permanent\chrome\.metadata-v2
0x000000005fc37f20     18      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\webappsstore.sqlite
0x000000005fc3a460      7      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\ExplorerFrame.dll
0x000000005fc3b2f0     17      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Cookies\index.dat
0x000000005fc3b7c0      9      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\rasman.dll
0x000000005fc3be50     17      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\Temporary Internet Files\Content.IE5\index.dat
0x000000005fc3cf20     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\ole32.dll.mui
0x000000005fc3d680     10      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\rtutils.dll
0x000000005fc3e5a0      2      1 ------ \Device\NamedPipe\chrome.2080.10.202909414
0x000000005fc3eab0     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wscapi.dll
0x000000005fc3edd0     13      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wlanapi.dll
0x000000005fc3ff20     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005fc41de0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\mswsock.dll.mui
0x000000005fc42070      1      1 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\places.sqlite
0x000000005fc42d10     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\syncui.dll
0x000000005fc45ad0      2      1 ------ \Device\NamedPipe\chrome.2080.19.213156205
0x000000005fc47420      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++www.duolingo.com\cache\.padding
0x000000005fc47680     17      1 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\en-US\wininet.dll.mui
0x000000005fc47860     15      0 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\browser\features\formautofill@mozilla.org.xpi
0x000000005fc4b8e0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\EA9BB4059E48CD353E4DCC5A487EA48CDA8F1916
0x000000005fc4bf20     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\691A4B8559A4872EEC9B5DFD2FC0076CF13786FE
0x000000005fc4d070     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\ntdll.dll.mui
0x000000005fc4d2d0      2      1 ------ \Device\NamedPipe\chrome.2080.20.12282061
0x000000005fc4d940     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\google4\goog-malware-proto.vlpset
0x000000005fc4dba0     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\340FE286ED4C34AF85BEE93B864D4F516EB0DA38
0x000000005fc4ddf0      2      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\handlers.json
0x000000005fc4e070     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++mail.google.com\idb\953658429glmaaviyle-ks-w.sqlite
0x000000005fc4e660      6      0 R--r-d \Device\HarddiskVolume2�Á￿ፀȟ￿רȟ￿׸ȟ￿
0x000000005fc4ef20     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\wtsapi32.dll
0x000000005fc4fdc0     12      0 R--r-d \Device\HarddiskVolume2\Windows\System32\catroot\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\ntpe.cat
0x000000005fc504e0      2      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\addons.json
0x000000005fc50630     17      1 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\browser\features\fxmonitor@mozilla.org.xpi
0x000000005fc50780      1      1 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\browser\features\formautofill@mozilla.org.xpi
0x000000005fc50cd0     16      0 RWD--- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\safebrowsing-updating\google4\goog-badbinurl-proto.metadata
0x000000005fc50e20     16      1 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\browser\features\screenshots@mozilla.org.xpi
0x000000005fc51420     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005fc51630     10      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\taskschd.dll
0x000000005fc52670      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++www.youtube.com\.metadata-v2
0x000000005fc52dd0     16      0 R--r-d \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.
0x000000005fc53070     16      0 R--rwd \Device\HarddiskVolume2 
0x000000005fc536c0     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\catroot\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\Package_1_for_KB976902~31bf3856ad364e35~amd64~~6.1.1.17514.cat
0x000000005fc53910      3      1 R--rwd \Device\HarddiskVolume2\Windows\System32\drivers\etc
